"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"1760","sm_HC_LP_LF_4_alnvir","sm","HC","LP","LF",4,"alnvir",52,58,55,52,"HC_LP_LF","10"
"1761","sm_HC_LP_LF_4_menfer","sm","HC","LP","LF",4,"menfer",39,NA,NA,39,"HC_LP_LF","3"
"1762","sm_HC_LP_LF_40_acegla","sm","HC","LP","LF",40,"acegla",49,NA,55,49,"HC_LP_LF","7"
"1763","sm_HC_LP_LF_40_alnvir","sm","HC","LP","LF",40,"alnvir",49,67,55,55,"HC_LP_LF","19"
"1764","sm_HC_LP_LF_40_rubpar","sm","HC","LP","LF",40,"rubpar",27,NA,27,27,"HC_LP_LF","cl"
"1765","sm_HC_LP_LF_5_rubpar","sm","HC","LP","LF",5,"rubpar",27,36,27,27,"HC_LP_LF","NA"
"1766","sm_HC_LP_LF_5_shecan","sm","HC","LP","LF",5,"shecan",16,30,30,24,"HC_LP_LF","10"
"1767","sm_HC_LP_LF_5_vibedu","sm","HC","LP","LF",5,"vibedu",4,24,9,4,"HC_LP_LF","3"
"1768","sm_HC_LP_LF_6_alnvir","sm","HC","LP","LF",6,"alnvir",39,46,46,39,"HC_LP_LF","2"
"1769","sm_HC_LP_LF_6_sorsco","sm","HC","LP","LF",6,"sorsco",10,NA,24,24,"HC_LP_LF","NA"
"1770","sm_HC_LP_LF_6_sorsco","sm","HC","LP","LF",6,"sorsco",10,NA,24,24,"HC_LP_LF","NA"
"1771","sm_HC_LP_LF_6_symalb","sm","HC","LP","LF",6,"symalb",27,NA,39,27,"HC_LP_LF","2"
"1772","sm_HC_LP_LF_7_acegla","sm","HC","LP","LF",7,"acegla",NA,NA,NA,NA,"HC_LP_LF","10"
"1773","sm_HC_LP_LF_7_riblac","sm","HC","LP","LF",7,"riblac",30,NA,42,30,"HC_LP_LF","11"
"1774","sm_HC_LP_LF_7_symalb","sm","HC","LP","LF",7,"symalb",27,NA,49,27,"HC_LP_LF","2"
"1775","sm_HC_LP_LF_8_popbal","sm","HC","LP","LF",8,"popbal",30,33,33,33,"HC_LP_LF","8"
"1776","sm_HC_LP_LF_8_rubpar","sm","HC","LP","LF",8,"rubpar",30,NA,30,30,"HC_LP_LF","NA"
"1777","sm_HC_LP_LF_8_vacmem","sm","HC","LP","LF",8,"vacmem",27,NA,NA,27,"HC_LP_LF","oct_25"
"1778","sm_HC_LP_LF_9_acegla","sm","HC","LP","LF",9,"acegla",30,NA,NA,NA,"HC_LP_LF","14"
"1779","sm_HC_LP_LF_9_loninv","sm","HC","LP","LF",9,"loninv",19,NA,NA,24,"HC_LP_LF","10"
"1780","sm_HC_LP_LF_9_menfer","sm","HC","LP","LF",9,"menfer",70,NA,NA,70,"HC_LP_LF","12"
"1781","sm_HC_LP_LF_9_popbal","sm","HC","LP","LF",9,"popbal",27,30,27,27,"HC_LP_LF","12"
"1782","sm_LC_HP_HF_1_amealn","sm","LC","HP","HF",1,"amealn",17,NA,36,23,"LC_HP_HF","a"
"1783","sm_LC_HP_HF_1_loninv","sm","LC","HP","HF",1,"loninv",19,23,19,19,"LC_HP_HF","5"
"1784","sm_LC_HP_HF_1_popbal","sm","LC","HP","HF",1,"popbal",29,31,31,31,"LC_HP_HF","c"
"1785","sm_LC_HP_HF_1_shecan","sm","LC","HP","HF",1,"shecan",19,23,23,19,"LC_HP_HF","7"
"1786","sm_LC_HP_HF_10_riblac","sm","LC","HP","HF",10,"riblac",16,NA,NA,15,"LC_HP_HF","d"
"1787","sm_LC_HP_HF_10_rubpar","sm","LC","HP","HF",10,"rubpar",31,NA,NA,NA,"LC_HP_HF","NA"
"1788","sm_LC_HP_HF_10_symalb","sm","LC","HP","HF",10,"symalb",NA,NA,NA,NA,"LC_HP_HF","NA"
"1789","sm_LC_HP_HF_10_symalb","sm","LC","HP","HF",10,"symalb",NA,NA,NA,NA,"LC_HP_HF","NA"
"1790","sm_LC_HP_HF_11_rubpar","sm","LC","HP","HF",11,"rubpar",23,NA,23,23,"LC_HP_HF","NA"
"1791","sm_LC_HP_HF_11_spipyr","sm","LC","HP","HF",11,"spipyr",19,NA,31,25,"LC_HP_HF","NA"
"1792","sm_LC_HP_HF_11_vacmem","sm","LC","HP","HF",11,"vacmem",15,NA,19,15,"LC_HP_HF","oct_21"
"1793","sm_LC_HP_HF_12_loninv","sm","LC","HP","HF",12,"loninv",19,NA,NA,23,"LC_HP_HF","7"
"1794","sm_LC_HP_HF_12_symalb","sm","LC","HP","HF",12,"symalb",NA,NA,NA,NA,"LC_HP_HF","NA"
"1795","sm_LC_HP_HF_13_alnvir","sm","LC","HP","HF",13,"alnvir",31,NA,75,66,"LC_HP_HF","10"
"1796","sm_LC_HP_HF_14_acegla","sm","LC","HP","HF",14,"acegla",17,NA,NA,39,"LC_HP_HF","10"
"1797","sm_LC_HP_HF_14_alninc","sm","LC","HP","HF",14,"alninc",19,36,31,19,"LC_HP_HF","4"
"1798","sm_LC_HP_HF_14_popbal","sm","LC","HP","HF",14,"popbal",17,25,21,19,"LC_HP_HF","3"
"1799","sm_LC_HP_HF_15_menfer","sm","LC","HP","HF",15,"menfer",27,NA,50,27,"LC_HP_HF","3"
"1800","sm_LC_HP_HF_15_rubpar","sm","LC","HP","HF",15,"rubpar",31,NA,37,31,"LC_HP_HF","NA"
"1801","sm_LC_HP_HF_15_shecan","sm","LC","HP","HF",15,"shecan",15,25,19,15,"LC_HP_HF","11"
"1802","sm_LC_HP_HF_15_spipyr","sm","LC","HP","HF",15,"spipyr",19,46,19,19,"LC_HP_HF","NA"
"1803","sm_LC_HP_HF_16_alninc","sm","LC","HP","HF",16,"alninc",31,31,31,31,"LC_HP_HF","2"
"1804","sm_LC_HP_HF_16_alnvir","sm","LC","HP","HF",16,"alnvir",31,NA,NA,63,"LC_HP_HF","10"
"1805","sm_LC_HP_HF_16_vacmem","sm","LC","HP","HF",16,"vacmem",15,NA,17,15,"LC_HP_HF","oct_21"
"1806","sm_LC_HP_HF_17_popbal","sm","LC","HP","HF",17,"popbal",29,29,29,29,"LC_HP_HF","8"
"1807","sm_LC_HP_HF_17_symalb","sm","LC","HP","HF",17,"symalb",53,NA,NA,53,"LC_HP_HF","NA"
"1808","sm_LC_HP_HF_17_vibedu","sm","LC","HP","HF",17,"vibedu",10,NA,23,10,"LC_HP_HF","3"
"1809","sm_LC_HP_HF_18_amealn","sm","LC","HP","HF",18,"amealn",23,NA,27,23,"LC_HP_HF","a"
"1810","sm_LC_HP_HF_18_loninv","sm","LC","HP","HF",18,"loninv",31,NA,NA,42,"LC_HP_HF","5"
"1811","sm_LC_HP_HF_18_sorsco","sm","LC","HP","HF",18,"sorsco",15,NA,NA,NA,"LC_HP_HF","a"
"1812","sm_LC_HP_HF_18_symalb","sm","LC","HP","HF",18,"symalb",57,NA,NA,57,"LC_HP_HF","cl"
"1813","sm_LC_HP_HF_19_acegla","sm","LC","HP","HF",19,"acegla",31,NA,34,34,"LC_HP_HF","13"
"1814","sm_LC_HP_HF_19_riblac","sm","LC","HP","HF",19,"riblac",31,NA,NA,42,"LC_HP_HF","8"
"1815","sm_LC_HP_HF_2_loninv","sm","LC","HP","HF",2,"loninv",15,19,17,15,"LC_HP_HF","7"
"1816","sm_LC_HP_HF_2_popbal","sm","LC","HP","HF",2,"popbal",31,50,50,50,"LC_HP_HF","a"
"1817","sm_LC_HP_HF_2_riblac","sm","LC","HP","HF",2,"riblac",27,78,27,27,"LC_HP_HF","3b"
"1818","sm_LC_HP_HF_2_shecan","sm","LC","HP","HF",2,"shecan",27,NA,50,27,"LC_HP_HF","13"
"1819","sm_LC_HP_HF_20_alnvir","sm","LC","HP","HF",20,"alnvir",31,40,40,36,"LC_HP_HF","6"
"1820","sm_LC_HP_HF_20_rubpar","sm","LC","HP","HF",20,"rubpar",31,NA,36,31,"LC_HP_HF","cl"
"1821","sm_LC_HP_HF_21_alninc","sm","LC","HP","HF",21,"alninc",25,66,34,31,"LC_HP_HF","5"
"1822","sm_LC_HP_HF_21_amealn","sm","LC","HP","HF",21,"amealn",16,16,16,16,"LC_HP_HF","3"
"1823","sm_LC_HP_HF_21_amealn","sm","LC","HP","HF",21,"amealn",16,16,16,16,"LC_HP_HF","7"
"1824","sm_LC_HP_HF_21_menfer","sm","LC","HP","HF",21,"menfer",40,NA,53,40,"LC_HP_HF","3"
"1825","sm_LC_HP_HF_22_riblac","sm","LC","HP","HF",22,"riblac",17,63,27,17,"LC_HP_HF","3"
"1826","sm_LC_HP_HF_22_shecan","sm","LC","HP","HF",22,"shecan",17,25,22,17,"LC_HP_HF","10"
"1827","sm_LC_HP_HF_22_spipyr","sm","LC","HP","HF",22,"spipyr",15,NA,NA,15,"LC_HP_HF","NA"
"1828","sm_LC_HP_HF_23_alnvir","sm","LC","HP","HF",23,"alnvir",31,NA,NA,NA,"LC_HP_HF","2"
"1829","sm_LC_HP_HF_23_menfer","sm","LC","HP","HF",23,"menfer",66,NA,NA,66,"LC_HP_HF","8"
"1830","sm_LC_HP_HF_24_acegla","sm","LC","HP","HF",24,"acegla",31,NA,NA,NA,"LC_HP_HF","10"
"1831","sm_LC_HP_HF_24_alnvir","sm","LC","HP","HF",24,"alnvir",31,NA,NA,39,"LC_HP_HF","19"
"1832","sm_LC_HP_HF_24_loninv","sm","LC","HP","HF",24,"loninv",15,NA,NA,19,"LC_HP_HF","11"
"1833","sm_LC_HP_HF_24_sorsco","sm","LC","HP","HF",24,"sorsco",2,NA,NA,NA,"LC_HP_HF","12"
"1834","sm_LC_HP_HF_25_shecan","sm","LC","HP","HF",25,"shecan",23,53,31,23,"LC_HP_HF","a"
"1835","sm_LC_HP_HF_25_spipyr","sm","LC","HP","HF",25,"spipyr",16,31,31,16,"LC_HP_HF","NA"
"1836","sm_LC_HP_HF_25_symalb","sm","LC","HP","HF",25,"symalb",NA,NA,NA,NA,"LC_HP_HF","NA"
"1837","sm_LC_HP_HF_26_acegla","sm","LC","HP","HF",26,"acegla",17,46,46,21,"LC_HP_HF","2"
"1838","sm_LC_HP_HF_26_acegla","sm","LC","HP","HF",26,"acegla",17,46,46,21,"LC_HP_HF","9"
"1839","sm_LC_HP_HF_26_loninv","sm","LC","HP","HF",26,"loninv",10,NA,10,10,"LC_HP_HF","11"
"1840","sm_LC_HP_HF_27_alninc","sm","LC","HP","HF",27,"alninc",31,46,36,36,"LC_HP_HF","1"
"1841","sm_LC_HP_HF_27_symalb","sm","LC","HP","HF",27,"symalb",21,NA,NA,21,"LC_HP_HF","2"
"1842","sm_LC_HP_HF_28_acegla","sm","LC","HP","HF",28,"acegla",25,NA,36,36,"LC_HP_HF","9"
"1843","sm_LC_HP_HF_28_alninc","sm","LC","HP","HF",28,"alninc",31,36,36,36,"LC_HP_HF","2"
"1844","sm_LC_HP_HF_28_alnvir","sm","LC","HP","HF",28,"alnvir",31,NA,57,53,"LC_HP_HF","19"
"1845","sm_LC_HP_HF_29_shecan","sm","LC","HP","HF",29,"shecan",15,19,19,15,"LC_HP_HF","11"
"1846","sm_LC_HP_HF_29_shecan","sm","LC","HP","HF",29,"shecan",15,19,19,15,"LC_HP_HF","7"
"1847","sm_LC_HP_HF_29_spipyr","sm","LC","HP","HF",29,"spipyr",15,31,31,15,"LC_HP_HF","NA"
"1848","sm_LC_HP_HF_29_spipyr","sm","LC","HP","HF",29,"spipyr",15,31,31,15,"LC_HP_HF","NA"
"1849","sm_LC_HP_HF_3_amealn","sm","LC","HP","HF",3,"amealn",31,NA,NA,NA,"LC_HP_HF","6"
"1850","sm_LC_HP_HF_3_menfer","sm","LC","HP","HF",3,"menfer",63,NA,NA,63,"LC_HP_HF","9"
"1851","sm_LC_HP_HF_3_shecan","sm","LC","HP","HF",3,"shecan",31,NA,NA,42,"LC_HP_HF","12"
"1852","sm_LC_HP_HF_30_popbal","sm","LC","HP","HF",30,"popbal",31,NA,NA,39,"LC_HP_HF","8"
"1853","sm_LC_HP_HF_30_rubpar","sm","LC","HP","HF",30,"rubpar",18,NA,NA,19,"LC_HP_HF","NA"
"1854","sm_LC_HP_HF_30_spipyr","sm","LC","HP","HF",30,"spipyr",19,NA,NA,19,"LC_HP_HF","NA"
"1855","sm_LC_HP_HF_30_vacmem","sm","LC","HP","HF",30,"vacmem",17,NA,29,17,"LC_HP_HF","oct_21"
"1856","sm_LC_HP_HF_31_alninc","sm","LC","HP","HF",31,"alninc",27,46,36,31,"LC_HP_HF","5"
"1857","sm_LC_HP_HF_31_amealn","sm","LC","HP","HF",31,"amealn",15,19,17,15,"LC_HP_HF","7"
"1858","sm_LC_HP_HF_31_loninv","sm","LC","HP","HF",31,"loninv",31,NA,NA,31,"LC_HP_HF","NA"
"1859","sm_LC_HP_HF_32_alnvir","sm","LC","HP","HF",32,"alnvir",31,NA,81,39,"LC_HP_HF","6"
"1860","sm_LC_HP_HF_32_popbal","sm","LC","HP","HF",32,"popbal",25,39,31,25,"LC_HP_HF","onion_b"
"1861","sm_LC_HP_HF_32_rubpar","sm","LC","HP","HF",32,"rubpar",31,NA,NA,42,"LC_HP_HF","w/10"
"1862","sm_LC_HP_HF_33_acegla","sm","LC","HP","HF",33,"acegla",31,40,40,40,"LC_HP_HF","13"
"1863","sm_LC_HP_HF_33_spipyr","sm","LC","HP","HF",33,"spipyr",17,NA,23,17,"LC_HP_HF","b"
"1864","sm_LC_HP_HF_33_vibedu","sm","LC","HP","HF",33,"vibedu",10,17,15,15,"LC_HP_HF","4"
"1865","sm_LC_HP_HF_34_alninc","sm","LC","HP","HF",34,"alninc",27,36,31,27,"LC_HP_HF","5"
"1866","sm_LC_HP_HF_34_amealn","sm","LC","HP","HF",34,"amealn",15,25,25,23,"LC_HP_HF","1"
"1867","sm_LC_HP_HF_34_riblac","sm","LC","HP","HF",34,"riblac",25,NA,NA,25,"LC_HP_HF","7"
"1868","sm_LC_HP_HF_34_vibedu","sm","LC","HP","HF",34,"vibedu",15,NA,34,15,"LC_HP_HF","2"
"1869","sm_LC_HP_HF_35_menfer","sm","LC","HP","HF",35,"menfer",27,39,36,27,"LC_HP_HF","2"
"1870","sm_LC_HP_HF_35_menfer","sm","LC","HP","HF",35,"menfer",27,39,36,27,"LC_HP_HF","11"
"1871","sm_LC_HP_HF_35_symalb","sm","LC","HP","HF",35,"symalb",53,NA,53,53,"LC_HP_HF","NA"
"1872","sm_LC_HP_HF_36_acegla","sm","LC","HP","HF",36,"acegla",31,NA,NA,NA,"LC_HP_HF","13"
"1873","sm_LC_HP_HF_36_sorsco","sm","LC","HP","HF",36,"sorsco",23,NA,NA,NA,"LC_HP_HF","11"
"1874","sm_LC_HP_HF_36_vibedu","sm","LC","HP","HF",36,"vibedu",7,7,7,7,"LC_HP_HF","2"
"1875","sm_LC_HP_HF_36_vibedu","sm","LC","HP","HF",36,"vibedu",7,7,7,7,"LC_HP_HF","11"
"1876","sm_LC_HP_HF_37_symalb","sm","LC","HP","HF",37,"symalb",NA,NA,NA,NA,"LC_HP_HF","NA"
"1877","sm_LC_HP_HF_37_vibedu","sm","LC","HP","HF",37,"vibedu",10,NA,10,10,"LC_HP_HF","3"
"1878","sm_LC_HP_HF_38_symalb","sm","LC","HP","HF",38,"symalb",19,NA,NA,19,"LC_HP_HF","NA"
"1879","sm_LC_HP_HF_38_symalb","sm","LC","HP","HF",38,"symalb",19,NA,NA,19,"LC_HP_HF","NA"
"1880","sm_LC_HP_HF_38_vacmem","sm","LC","HP","HF",38,"vacmem",31,NA,NA,NA,"LC_HP_HF","oct_21"
"1881","sm_LC_HP_HF_39_menfer","sm","LC","HP","HF",39,"menfer",37,NA,NA,37,"LC_HP_HF","3"
"1882","sm_LC_HP_HF_39_sorsco","sm","LC","HP","HF",39,"sorsco",31,NA,NA,NA,"LC_HP_HF","11"
"1883","sm_LC_HP_HF_39_vacmem","sm","LC","HP","HF",39,"vacmem",27,NA,NA,27,"LC_HP_HF","oct_25"
"1884","sm_LC_HP_HF_4_menfer","sm","LC","HP","HF",4,"menfer",46,NA,NA,46,"LC_HP_HF","1"
"1885","sm_LC_HP_HF_4_popbal","sm","LC","HP","HF",4,"popbal",31,NA,NA,31,"LC_HP_HF","8"
"1886","sm_LC_HP_HF_40_alninc","sm","LC","HP","HF",40,"alninc",23,31,25,25,"LC_HP_HF","1"
"1887","sm_LC_HP_HF_40_amealn","sm","LC","HP","HF",40,"amealn",19,27,19,19,"LC_HP_HF","5"
"1888","sm_LC_HP_HF_40_symalb","sm","LC","HP","HF",40,"symalb",31,NA,31,31,"LC_HP_HF","cl"
"1889","sm_LC_HP_HF_40_vibedu","sm","LC","HP","HF",40,"vibedu",7,7,7,7,"LC_HP_HF","4"
"1890","sm_LC_HP_HF_5_loninv","sm","LC","HP","HF",5,"loninv",19,34,31,19,"LC_HP_HF","5"
"1891","sm_LC_HP_HF_5_vibedu","sm","LC","HP","HF",5,"vibedu",10,NA,19,15,"LC_HP_HF","2"
"1892","sm_LC_HP_HF_6_alnvir","sm","LC","HP","HF",6,"alnvir",31,NA,NA,NA,"LC_HP_HF","2"
"1893","sm_LC_HP_HF_6_sorsco","sm","LC","HP","HF",6,"sorsco",19,NA,NA,NA,"LC_HP_HF","11"
"1894","sm_LC_HP_HF_6_symalb","sm","LC","HP","HF",6,"symalb",NA,NA,NA,NA,"LC_HP_HF","cl"
"1895","sm_LC_HP_HF_6_vacmem","sm","LC","HP","HF",6,"vacmem",19,NA,19,19,"LC_HP_HF","8"
"1896","sm_LC_HP_HF_7_popbal","sm","LC","HP","HF",7,"popbal",31,NA,NA,42,"LC_HP_HF","8"
"1897","sm_LC_HP_HF_7_riblac","sm","LC","HP","HF",7,"riblac",19,53,42,19,"LC_HP_HF","3"
"1898","sm_LC_HP_HF_8_riblac","sm","LC","HP","HF",8,"riblac",19,NA,57,19,"LC_HP_HF","9"
"1899","sm_LC_HP_HF_8_riblac","sm","LC","HP","HF",8,"riblac",19,NA,57,19,"LC_HP_HF","12"
"1900","sm_LC_HP_HF_9_rubpar","sm","LC","HP","HF",9,"rubpar",31,NA,39,39,"LC_HP_HF","w/10"
"1901","sm_LC_HP_HF_9_vacmem","sm","LC","HP","HF",9,"vacmem",19,NA,NA,19,"LC_HP_HF","oct_21"
"1902","sm_LC_HP_HF_9_vacmem","sm","LC","HP","HF",9,"vacmem",19,NA,NA,19,"LC_HP_HF","oct_21"
"1903","sm_LC_HP_LF_1_acegla","sm","LC","HP","LF",1,"acegla",75,NA,NA,75,"LC_HP_LF","11"
"1904","sm_LC_HP_LF_10_riblac","sm","LC","HP","LF",10,"riblac",43,NA,NA,43,"LC_HP_LF","3b"
"1905","sm_LC_HP_LF_10_riblac","sm","LC","HP","LF",10,"riblac",43,NA,NA,43,"LC_HP_LF","3b"
"1906","sm_LC_HP_LF_10_shecan","sm","LC","HP","LF",10,"shecan",39,61,46,39,"LC_HP_LF","8"
"1907","sm_LC_HP_LF_11_acegla","sm","LC","HP","LF",11,"acegla",48,63,57,48,"LC_HP_LF","9"
"1908","sm_LC_HP_LF_11_alninc","sm","LC","HP","LF",11,"alninc",48,55,48,48,"LC_HP_LF","4"
"1909","sm_LC_HP_LF_11_amealn","sm","LC","HP","LF",11,"amealn",22,28,28,22,"LC_HP_LF","7"
"1910","sm_LC_HP_LF_11_symalb","sm","LC","HP","LF",11,"symalb",55,NA,NA,55,"LC_HP_LF","3"
"1911","sm_LC_HP_LF_12_alninc","sm","LC","HP","LF",12,"alninc",31,43,43,37,"LC_HP_LF","1"
"1912","sm_LC_HP_LF_12_amealn","sm","LC","HP","LF",12,"amealn",28,43,43,28,"LC_HP_LF","1"
"1913","sm_LC_HP_LF_12_sorsco","sm","LC","HP","LF",12,"sorsco",NA,NA,NA,NA,"LC_HP_LF","7"
"1914","sm_LC_HP_LF_12_vibedu","sm","LC","HP","LF",12,"vibedu",15,22,17,15,"LC_HP_LF","4"
"1915","sm_LC_HP_LF_13_menfer","sm","LC","HP","LF",13,"menfer",69,NA,NA,69,"LC_HP_LF","2"
"1916","sm_LC_HP_LF_13_rubpar","sm","LC","HP","LF",13,"rubpar",26,NA,37,26,"LC_HP_LF","cl"
"1917","sm_LC_HP_LF_13_sorsco","sm","LC","HP","LF",13,"sorsco",NA,NA,NA,NA,"LC_HP_LF","1"
"1918","sm_LC_HP_LF_14_acegla","sm","LC","HP","LF",14,"acegla",78,NA,NA,78,"LC_HP_LF","7"
"1919","sm_LC_HP_LF_14_alnvir","sm","LC","HP","LF",14,"alnvir",78,NA,NA,78,"LC_HP_LF","10"
"1920","sm_LC_HP_LF_14_rubpar","sm","LC","HP","LF",14,"rubpar",34,34,34,34,"LC_HP_LF","cl"
"1921","sm_LC_HP_LF_14_rubpar","sm","LC","HP","LF",14,"rubpar",34,34,34,34,"LC_HP_LF","cl"
"1922","sm_LC_HP_LF_15_symalb","sm","LC","HP","LF",15,"symalb",39,NA,NA,39,"LC_HP_LF","NA"
"1923","sm_LC_HP_LF_15_symalb","sm","LC","HP","LF",15,"symalb",39,NA,NA,39,"LC_HP_LF","NA"
"1924","sm_LC_HP_LF_16_alnvir","sm","LC","HP","LF",16,"alnvir",66,NA,74,66,"LC_HP_LF","2"
"1925","sm_LC_HP_LF_16_riblac","sm","LC","HP","LF",16,"riblac",39,NA,NA,39,"LC_HP_LF","2"
"1926","sm_LC_HP_LF_16_vibedu","sm","LC","HP","LF",16,"vibedu",15,17,17,15,"LC_HP_LF","9"
"1927","sm_LC_HP_LF_17_amealn","sm","LC","HP","LF",17,"amealn",28,31,31,28,"LC_HP_LF","7"
"1928","sm_LC_HP_LF_17_loninv","sm","LC","HP","LF",17,"loninv",45,NA,NA,45,"LC_HP_LF","10"
"1929","sm_LC_HP_LF_17_riblac","sm","LC","HP","LF",17,"riblac",24,NA,NA,39,"LC_HP_LF","3"
"1930","sm_LC_HP_LF_17_shecan","sm","LC","HP","LF",17,"shecan",34,34,34,34,"LC_HP_LF","10"
"1931","sm_LC_HP_LF_17_vibedu","sm","LC","HP","LF",17,"vibedu",8,10,10,8,"LC_HP_LF","10"
"1932","sm_LC_HP_LF_18_acegla","sm","LC","HP","LF",18,"acegla",45,75,49,49,"LC_HP_LF","9"
"1933","sm_LC_HP_LF_18_acegla","sm","LC","HP","LF",18,"acegla",45,75,49,49,"LC_HP_LF","2"
"1934","sm_LC_HP_LF_18_alninc","sm","LC","HP","LF",18,"alninc",43,49,49,43,"LC_HP_LF","2"
"1935","sm_LC_HP_LF_18_sorsco","sm","LC","HP","LF",18,"sorsco",2,NA,NA,39,"LC_HP_LF","12"
"1936","sm_LC_HP_LF_19_loninv","sm","LC","HP","LF",19,"loninv",15,NA,24,15,"LC_HP_LF","11"
"1937","sm_LC_HP_LF_19_riblac","sm","LC","HP","LF",19,"riblac",31,78,43,31,"LC_HP_LF","3"
"1938","sm_LC_HP_LF_19_spipyr","sm","LC","HP","LF",19,"spipyr",55,NA,NA,55,"LC_HP_LF","NA"
"1939","sm_LC_HP_LF_2_amealn","sm","LC","HP","LF",2,"amealn",24,NA,32,24,"LC_HP_LF","3"
"1940","sm_LC_HP_LF_2_shecan","sm","LC","HP","LF",2,"shecan",26,32,28,26,"LC_HP_LF","7"
"1941","sm_LC_HP_LF_20_rubpar","sm","LC","HP","LF",20,"rubpar",61,NA,66,61,"LC_HP_LF","NA"
"1942","sm_LC_HP_LF_20_spipyr","sm","LC","HP","LF",20,"spipyr",24,NA,NA,39,"LC_HP_LF","NA"
"1943","sm_LC_HP_LF_21_alnvir","sm","LC","HP","LF",21,"alnvir",57,NA,63,61,"LC_HP_LF","2"
"1944","sm_LC_HP_LF_21_amealn","sm","LC","HP","LF",21,"amealn",28,NA,38,31,"LC_HP_LF","3"
"1945","sm_LC_HP_LF_21_sorsco","sm","LC","HP","LF",21,"sorsco",NA,NA,NA,NA,"LC_HP_LF","12"
"1946","sm_LC_HP_LF_22_loninv","sm","LC","HP","LF",22,"loninv",66,NA,NA,NA,"LC_HP_LF","7"
"1947","sm_LC_HP_LF_22_menfer","sm","LC","HP","LF",22,"menfer",75,NA,NA,75,"LC_HP_LF","13"
"1948","sm_LC_HP_LF_22_popbal","sm","LC","HP","LF",22,"popbal",61,61,61,61,"LC_HP_LF","8"
"1949","sm_LC_HP_LF_23_riblac","sm","LC","HP","LF",23,"riblac",NA,NA,NA,NA,"LC_HP_LF","3b"
"1950","sm_LC_HP_LF_23_spipyr","sm","LC","HP","LF",23,"spipyr",19,NA,NA,19,"LC_HP_LF","NA"
"1951","sm_LC_HP_LF_23_vibedu","sm","LC","HP","LF",23,"vibedu",15,NA,NA,15,"LC_HP_LF","3"
"1952","sm_LC_HP_LF_24_sorsco","sm","LC","HP","LF",24,"sorsco",22,NA,NA,38,"LC_HP_LF","NA"
"1953","sm_LC_HP_LF_24_sorsco","sm","LC","HP","LF",24,"sorsco",22,NA,NA,38,"LC_HP_LF","NA"
"1954","sm_LC_HP_LF_24_vibedu","sm","LC","HP","LF",24,"vibedu",15,17,17,15,"LC_HP_LF","NA"
"1955","sm_LC_HP_LF_25_popbal","sm","LC","HP","LF",25,"popbal",60,NA,NA,NA,"LC_HP_LF","8"
"1956","sm_LC_HP_LF_26_amealn","sm","LC","HP","LF",26,"amealn",24,28,28,28,"LC_HP_LF","7"
"1957","sm_LC_HP_LF_26_rubpar","sm","LC","HP","LF",26,"rubpar",45,NA,NA,45,"LC_HP_LF","w/10"
"1958","sm_LC_HP_LF_27_alnvir","sm","LC","HP","LF",27,"alnvir",61,69,66,61,"LC_HP_LF","6"
"1959","sm_LC_HP_LF_27_amealn","sm","LC","HP","LF",27,"amealn",22,49,32,22,"LC_HP_LF","6"
"1960","sm_LC_HP_LF_27_sorsco","sm","LC","HP","LF",27,"sorsco",26,32,26,26,"LC_HP_LF","12"
"1961","sm_LC_HP_LF_27_vacmem","sm","LC","HP","LF",27,"vacmem",37,NA,NA,37,"LC_HP_LF","oct_21"
"1962","sm_LC_HP_LF_28_alninc","sm","LC","HP","LF",28,"alninc",39,43,39,39,"LC_HP_LF","1"
"1963","sm_LC_HP_LF_28_sorsco","sm","LC","HP","LF",28,"sorsco",15,39,15,15,"LC_HP_LF","5"
"1964","sm_LC_HP_LF_29_alninc","sm","LC","HP","LF",29,"alninc",43,43,43,43,"LC_HP_LF","5"
"1965","sm_LC_HP_LF_29_symalb","sm","LC","HP","LF",29,"symalb",53,NA,NA,53,"LC_HP_LF","cl"
"1966","sm_LC_HP_LF_29_vacmem","sm","LC","HP","LF",29,"vacmem",26,NA,57,26,"LC_HP_LF","cl"
"1967","sm_LC_HP_LF_29_vacmem","sm","LC","HP","LF",29,"vacmem",26,NA,57,26,"LC_HP_LF","cl"
"1968","sm_LC_HP_LF_3_loninv","sm","LC","HP","LF",3,"loninv",57,NA,61,57,"LC_HP_LF","5"
"1969","sm_LC_HP_LF_3_menfer","sm","LC","HP","LF",3,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"1970","sm_LC_HP_LF_3_symalb","sm","LC","HP","LF",3,"symalb",78,NA,NA,78,"LC_HP_LF","cl"
"1971","sm_LC_HP_LF_30_alninc","sm","LC","HP","LF",30,"alninc",32,55,39,37,"LC_HP_LF","1"
"1972","sm_LC_HP_LF_30_amealn","sm","LC","HP","LF",30,"amealn",37,NA,45,37,"LC_HP_LF","3"
"1973","sm_LC_HP_LF_30_spipyr","sm","LC","HP","LF",30,"spipyr",37,NA,NA,55,"LC_HP_LF","b"
"1974","sm_LC_HP_LF_31_loninv","sm","LC","HP","LF",31,"loninv",17,32,17,17,"LC_HP_LF","10"
"1975","sm_LC_HP_LF_31_riblac","sm","LC","HP","LF",31,"riblac",34,NA,NA,34,"LC_HP_LF","3b"
